,time,x_sg,x_sw,x_hv,theta_r,theta_p,x_tf,x_ts,x_1,x_2,x_3,x_4,DVA_1,DVA_2,DVA_3,DVA_4
717,7.18,0.5235839738045834,2.5843336271277466,2.0627880634076012,-0.04577718591906388,-0.060008682568922556,-5.04262376268681,15.672129030790321,-5113.887832898439,6351.565729982781,-3375.602371283107,-10845.268012696908,294702574.61071014,-346179120.2425957,156892333.1797123,533357746.89912796
718,7.19,0.5229370833745172,2.8044263279377755,2.019873401620984,-0.0513082725059979,-0.05999978749502155,-4.767642811562313,15.722652727057,-5104.3437620940285,6347.250371320084,-3377.174436929786,-10840.04448468559,296375602.4837494,-345881357.7890396,155074670.91083527,530824698.5077858
719,7.2,0.5220933594233932,3.0230757433221513,1.974251131786018,-0.056807918170428184,-0.05999522129514867,-4.494153497055708,15.762992803960888,-5094.871340911148,6342.927446699123,-3378.677848145692,-10834.7291168241,298036765.30718803,-345583669.8412895,153266666.457057,528302267.19379425
720,7.21,0.5210740508914022,3.240119973155199,1.9259583727008667,-0.06227200004477007,-0.0599945300600333,-4.222269068277505,15.793538803979601,-5085.472153292601,6338.596968317388,-3380.111392134926,-10829.320621493935,299685224.8907089,-345286466.1812782,151469642.29643345,525792427.3610115
721,7.22,0.5199010311547915,3.455397786527529,1.8750350675900918,-0.06769640927310405,-0.059997244130618466,-3.952102186037792,15.814685840955075,-5076.147750619429,6334.2589506717195,-3381.473883014732,-10823.817743390056,301320068.53818893,-344990082.0851326,149684818.46153736,523297302.4249077
722,7.23,0.5185967694004593,3.6687488011622507,1.821523960968167,-0.07307705563710831,-0.06000287875122057,-3.6837648406961536,15.826833953343403,-5066.8996510164825,6329.913410901076,-3382.7641628443303,-10818.219261344819,302940439.4328594,-344694852.8289795,147913470.86429596,520818941.29514694
723,7.24,0.5171843014185645,3.8800136612685208,1.7654705719601054,-0.07840987214525308,-0.060010934736768995,-3.4173682693721963,15.83038745491548,-5057.729338675686,6325.5603691432325,-3383.981102674979,-10812.523990038786,304545443.50504875,-344401150.94184875,146156884.7298622,518359281.1226845
724,7.25,0.515687198493858,4.089034215652752,1.70692316557853,-0.08369081962980607,-0.06002089918667819,-3.1530228726025524,15.825754283804619,-5048.638263234154,6321.199848886592,-3385.1236035561287,-10806.73078176663,306134317.07024574,-344109311.69986725,144416270.77758312,515920519.8287964
725,7.26,0.5141295351609934,4.295653694883246,1.6459327207249752,-0.08891589132170985,-0.06003224622656145,-2.890838130534667,15.813345350796771,-5039.627839169301,6316.831877335789,-3386.1905975121085,-10800.838528164057,307706184.68523026,-343819744.8849678,142692876.97970867,513504557.3115349
726,7.2700000000000005,0.5125358563802593,4.49971688683321,1.5825528949660248,-0.09408111738641178,-0.060044437764136926,-2.6309225187477403,15.793573887760193,-5030.699445192681,6312.456485772158,-3387.1810485079977,-10794.846161878379,309260264.0390396,-343532785.7732773,140987914.05558586,511113516.9863701
727,7.28,0.510931143141577,4.701070310912243,1.5168399876167196,-0.09918256942800063,-0.06005692428382403,-2.373383423793825,15.766854797106436,-5021.854423707255,6308.0737098721675,-3388.093953390946,-10788.752658256622,310795791.4471626,-343248769.64092255,139302602.03778744,508749373.2571602
728,7.29,0.5093407773178277,4.899562390559718,1.4488528991037177,-0.10421636495085451,-0.06006914565986676,-2.1183270585540597,15.733604003172097,-5013.094080271986,6303.683590058319,-3388.928342807077,-10782.55703695869,312311984.5986366,-342968106.2698364,137638123.70598316,506414137.78066635
729,7.3,0.507790505024568,5.095043623813716,1.3786530876480876,-0.10917867177392404,-0.060080532006341336,-1.865858377506508,15.694237806404473,-5004.419683120219,6299.286171844911,-3389.6832820803415,-10776.25836353305,313808172.9412079,-342691130.9361458,135995643.2133913,504109747.7078438
730,7.3100000000000005,0.5063063993790087,5.287366752033356,1.3063045231804704,-0.1140657123992832,-0.060090504542123835,-1.6160809920047867,15.649172241229142,-4995.832462684755,6294.881506178901,-3390.3578720675478,-10769.855750974011,315283574.1639137,-342418253.42178345,134376315.4000044,501838214.69545364
731,7.32,0.5049148226604105,5.47638692658818,1.2318736388412947,-0.11887376833007446,-0.06009847647082012,-1.3690970856663753,15.59882243846908,-4987.333611148547,6290.469649775629,-3390.951250003694,-10763.348361260409,316737554.9674034,-342149809.0028763,132781304.41904068,499601475.89445114
732,7.33,0.5036423872635607,5.661961872096874,1.1554292794649519,-0.12359918430264605,-0.06010385389070816,-1.1250073299716974,15.543601993178516,-4978.924282038965,6286.050665431088,-3391.462590305145,-10756.735406801834,318169407.54652023,-341886170.20845413,131211699.91791248,497401393.9499855
733,7.34,0.5025159157099901,5.843952047300397,1.0770426474125503,-0.12823837245931902,-0.06010603672823445,-0.8839108001763172,15.48392233874319,-4970.605589847067,6281.624622329316,-3391.8911053265356,-10750.016151867469,319578535.85481644,-341627672.31464386,129668591.5440321,495239906.01301193
734,7.3500000000000005,0.5015624000492913,6.022220803895439,0.9967872463179971,-0.13278781646954219,-0.06010441968694824,-0.6459048916402471,15.420192128087539,-4962.378609689942,6277.191596363583,-3392.2360461088306,-10743.18991401598,320964306.5929413,-341374725.1033783,128153068.94481182,493118911.98158264
735,7.36,0.5008089608492622,6.196634541406373,0.9147388213458538,-0.1372440755518194,-0.06009839320703403,-0.4110852366783009,15.35281662281919,-4954.244376978885,6272.751670452499,-3392.49670309077,-10736.256065415177,322326123.714447,-341127663.8507843,126666165.88830948,491040162.7421379
736,7.37,0.5002828049813406,6.367062858199965,0.8309752973208286,-0.14160378839870047,-0.060087344455060254,-0.1795456220366827,15.282197091128582,-4946.203887148958,6268.3049348141185,-3392.6724067748346,-10729.214034108314,323663465.67869186,-340886823.83298874,125208897.5161314,489005483.686924
737,7.38,0.5000111830378711,6.533378699982351,0.7455767142703948,-0.14586367703755743,-0.06007065832339897,0.048622092897544655,15.208730215244787,-4938.258095412216,6263.851487272595,-3392.762528366659,-10722.063305264304,324975773.69213104,-340652614.83192444,123782260.34343243,487016625.70238113
738,7.390000000000001,0.5000213467074884,6.6954585041181565,0.6586251606259981,-0.15002055058599595,-0.06004771843134682,0.27332805704807683,15.132807509235256,-4930.407916516025,6259.391433522633,-3392.76648038814,-10714.803422375024,326262526.2141228,-340425297.6179123,122387232.2589159,485075339.67494965
739,7.4,0.500340505126355,6.85318234038041,0.5702047039309895,-0.1540713089166248,-0.06001790815220254,0.4944845076557346,15.054814747921455,-4922.65422456203,6254.924887408189,-3392.6837172412593,-10707.433988400098,327523276.20983124,-340205319.2257881,121024725.95870495,483183301.9852638
740,7.41,0.5009957809831981,7.006434047477375,0.4804013189204004,-0.15801294621482453,-0.05998061164720747,0.7120058492318122,14.975131407664389,-4914.997852848067,6250.451971196141,-3392.5137357370963,-10699.954666841159,328757539.39151764,-339992940.4258728,119695663.45214844,481342151.761055
741,7.42,0.5020141663927414,7.155101364976355,0.38930281351741924,-0.1618425544198976,-0.059935214906051026,0.925808731351756,14.894130119757444,-4907.439593751555,6245.972815826998,-3392.2560756041503,-10692.365182746169,329964943.23015213,-339788571.0000992,118400929.49569225,479553453.6242485
742,7.43,0.5034224786872146,7.299076061484379,0.2969987525252617,-0.1655573265705348,-0.05988110679031955,1.1358121251819675,14.812176137142814,-4899.9801986166585,6241.487561160858,-3391.910319943753,-10684.665323700225,331145003.4379959,-339592471.71878815,117141352.9664278,477818846.7025757
743,7.44,0.5052473158277354,7.438254057453694,0.20358037917762906,-0.16915456001415619,-0.05981768008729382,1.3419373986338359,14.729626815149494,-4892.620377682692,6236.996356181997,-3391.476095642376,-10676.854940728432,332297421.9918251,-339404977.85806656,115917744.114995,476139746.60634995
744,7.45,0.5075150114654409,7.572535543495901,0.10914053458933504,-0.17263165950165282,-0.0597443325734246,1.5441083900379728,14.646831106929335,-4885.360800071501,6232.4993592178125,-3390.953073755112,-10668.933949130733,333421826.36260986,-339226387.4411583,114730885.25235653,474517680.70459366
745,7.46,0.5102515903562512,7.7018250945757964,0.013773574930563387,-0.1759861401764442,-0.059660468070212413,1.7422514802331996,14.564129074244732,-4878.202093778002,6227.996738172141,-3390.3409698513346,-10660.9023292859,334517918.5271263,-339057072.9970932,113581521.43657207,472954027.35471725
746,7.47,0.5134827235253324,7.826031778467386,-0.0824247133679311,-0.17921563041778032,-0.05956549750742468,1.9362956629654111,14.48185141424104,-4871.144845719342,6223.488670735491,-3389.6395443275524,-10652.760127351157,335585437.71505356,-338897295.29619217,112470379.09924984,471450127.6612282
747,7.48,0.5172336836401376,7.945069259121215,-0.1793572002086481,-0.18231787455406145,-0.05945883998241053,2.1261726134921863,14.40031900281301,-4864.189601786503,6218.97534455414,-3388.8486026598925,-10644.507455932497,336624085.9031677,-338747352.3616791,111398091.53974056,470007322.7286339
748,7.49,0.5215293007977172,8.058855894834073,-0.2769255007283517,-0.1852907354432749,-0.05933992381050501,2.311816755290448,14.319842455149258,-4857.336866917029,6214.456957413929,-3387.9679956247555,-10636.144494670214,337633639.5740509,-338607542.2167778,110365329.31029797,468626804.64982986
749,7.5,0.5263939183051117,8.167314830627452,-0.37503006572323944,-0.1881321969057268,-0.0592081875769539,2.493165324766036,14.240721704014994,-4850.587105225661,6209.933717401542,-3386.997619487751,-10627.671490740726,338613912.4631882,-338478125.63180923,109372669.83091831,467309765.51771164
750,7.51,0.5318513481643616,8.270374084994021,-0.47357027324876183,-0.19084036601278864,-0.059063081197526124,2.6701584338643913,14.163245596306563,-4843.940740192402,6205.405843024982,-3385.9374161335672,-10619.088759312366,339564792.8118706,-338359326.1241913,108420671.89514637,466057322.91936874
751,7.5200000000000005,0.5379248280956718,8.367966631678216,-0.5724445223354419,-0.19341347524788022,-0.058904066942707445,2.842739130482979,14.087691508384964,-4837.3981548145775,6200.873563349327,-3384.7873731743693,-10610.396683955738,340486019.8497772,-338251441.7171478,107509875.67007542,464870594.4418907
752,7.53,0.5446369786607965,8.46003047614948,-0.6715503285417805,-0.19584988453109364,-0.05873062046094146,3.0108534565904743,14.01432498066863,-4830.959691816452,6196.337118166014,-3383.547524018362,-10601.595716971815,341377593.5769081,-338154770.43390274,106640765.44344425,463750548.66075516
753,7.54,0.5520097602673738,8.546508725197153,-0.7707844204296466,-0.19814808306859444,-0.05854223180637819,3.1744505039566375,13.94339937194045,-4824.625653915207,6191.796758084048,-3382.2179478757685,-10592.686379638855,342239364.9816513,-338069461.28606796,105813760.31041145,462698154.15143967
754,7.55,0.5600644315634067,8.62734965009056,-0.8700428375952909,-0.2003066910375484,-0.058338406434009116,3.3334824674001298,13.875155533794626,-4818.396304069142,6187.252744581264,-3380.7987697353296,-10583.669262378671,343071296.8111038,-337995737.7910614,105029288.67936134,461714230.4778099
755,7.5600000000000005,0.5688215084811452,8.702506744995086,-0.9692210305378154,-0.20232446114806635,-0.05811866618047956,3.487904695464204,13.809821505618482,-4812.271865763551,6182.705350127079,-3379.2901603068603,-10574.545024861878,343873314.5594597,-337933897.97210693,104287704.45287228,460799634.4566345
756,7.57,0.5783007235652573,8.771938778574514,-1.0682139611802501,-0.20420028003104296,-0.05788255023962252,3.637675738432505,13.747612230476241,-4806.252523352743,6178.154858246093,-3377.692335916412,-10565.314396033878,344645492.7325249,-337884053.5879135,103589342.90707111,459955036.64016724
757,7.58,0.5885209859153097,8.835609839999927,-1.1669162039480865,-0.20593316948180185,-0.05762961612463391,3.7827573935984153,13.688729292233827,-4800.3384224388,6173.601563560663,-3376.0055583544136,-10555.97817411842,345387831.3302994,-337846465.40880203,102934464.81227875,459181256.5922737
758,7.59,0.5995003428717269,8.89348937830314,-1.2652220489765902,-0.20752228753326118,-0.057359440589121125,3.9231147477050246,13.63336067423131,-4794.529670212807,6169.045771830715,-3374.2301346819836,-10546.537226505638,346100330.3527832,-337821245.19348145,102323321.62559032,458478741.34778976
759,7.6000000000000005,0.6112559425049482,8.945552235314889,-1.363025605779683,-0.20896692936441097,-0.0570716205302233,4.058716216476848,13.581680539782672,-4788.826335851638,6164.487799972725,-3372.3664170143006,-10536.992489563683,346783101.5586853,-337808616.45936966,101756127.551198,457848161.4589691
760,7.61,0.6238039965418496,8.99177867239084,-1.4602209074121948,-0.21026652804899282,-0.05676577388285997,4.189533581166159,13.533849034747504,-4783.228450969586,6159.927976057688,-3370.4148022488134,-10527.344968392345,347436256.70671463,-337808653.71227264,101233022.28748798,457289852.2019386
761,7.62,0.6371597449838259,9.03215439067417,-1.5567020157435314,-0.21142065513808905,-0.05644154047425154,4.315542022039717,13.490012112392165,-4777.736010050219,6155.36663928872,-3368.3757317528257,-10517.595736501598,348059870.30267715,-337821543.2167053,100754136.2196207,456804335.1173401
762,7.63,0.651337421345329,9.066670545612077,-1.6523631269600423,-0.2124290210942017,-0.05609858286512992,4.436720148736192,13.450301380722905,-4772.34897095153,6150.8041399952135,-3366.24969102004,-10507.745935433599,348654203.11689377,-337847396.73137665,100319543.85340214,456391833.7225914
763,7.640000000000001,0.6663502198954636,9.095323754480392,-1.747098678176354,-0.21329147554604733,-0.05573658714362262,4.553050027426242,13.414833972446157,-4767.067255371931,6146.2408395880375,-3364.03720928253,-10497.796774292348,349219255.1493645,-337886326.0149956,99929282.44173527,456052683.2938194
764,7.65,0.6822102636902834,9.118116098159042,-1.840803454005839,-0.21400800739460735,-0.05535526370169519,4.6645172047139,13.383712437676682,-4761.890749370993,6141.67711051317,-3361.7388590785595,-10487.74952923706,349755398.9291191,-337938442.82627106,99583333.3581686,455787032.8426361
765,7.66,0.6989285735342876,9.135055115916764,-1.9333726934613202,-0.214578744739788,-0.054954347990781915,4.771110728217622,13.357024659484788,-4756.819303943384,6137.113336185273,-3359.355255781359,-10477.605542865818,350262746.21486664,-338003821.67100906,99281650.03657341,455594994.1277504
766,7.67,0.7165150395956988,9.146153792972648,-2.0247021974545745,-0.21500395462190625,-0.05453360121414441,4.872823163776208,13.334843792341157,-4751.852735535098,6132.549910864333,-3356.8870571031503,-10467.366223509003,350741557.77692795,-338082462.5492096,99024157.97114372,455476529.8962593
767,7.68,0.7349783935356484,9.15143054336414,-2.114688435537839,-0.2152840426402669,-0.054092811008690234,4.9696506092283474,13.317228223484832,-4746.990826650394,6127.987239568869,-3354.3349625607393,-10457.033044526444,351192131.6385269,-338174514.4724846,98810726.7767191,455431751.9068718
768,7.69,0.7543261820168844,9.15090918636958,-2.2032286531158,-0.21541955240565347,-0.05363179209495783,5.061592704717322,13.304221557208027,-4742.233326474462,6123.425737987897,-3351.6997128892035,-10446.607543515016,351614765.8228874,-338279977.44083405,98641170.1887846,455460436.64216995
